Section,Parameter,Meaning,Value,Units,Status
fit,objective,Final objective,20.300789427520733,-,derived
model,coalescence_model,Loop-density coalescence loss law,interaction_driven,-,selected
model,faulted_distribution_DF,DF faulted-loop observation distribution,zero_truncated_normal,-,selected
model,faulted_distribution_BF,BF faulted-loop observation distribution,zero_truncated_normal,-,selected
model,perfect_distribution_BF,BF perfect-loop observation distribution,lognormal,-,fixed
model,D0,Interstitial diffusion prefactor,0.01,cm^2/s,fixed
model,Em,Interstitial migration energy,0.10863413860799548,eV,fitted
model,lambda0_p,Perfect-loop coalescence lifetime prefactor,5.302108083176045e-22,cm^4/s,fitted
model,Ea,Perfect-loop coalescence barrier,3.107453927675254,eV,fitted
model,lambda0_f,Faulted-loop coalescence lifetime prefactor,4.6415888336000097e-35,cm^4/s,fitted
model,Ea_f,Faulted-loop coalescence barrier,6.0,eV,fitted
model,k_f_initial,Shared faulted width ratio for the DF/BF observation families,0.4378084586262099,-,fitted
model,k_p,Perfect-loop distribution std/mean,2.1119361591366683,-,fitted
model,Ci0,Initial mobile-interstitial density,1.4000000000000002e+17,cm^-3,fitted
model,Cf0,Initial faulted-loop density,2.4959315695725392e+17,cm^-3,fitted
model,Cp0,Initial perfect-loop density,4.999999999999996e+16,cm^-3,fitted
model,Rf0_nm,Initial faulted representative radius,0.6231849477778931,nm,fitted
model,Rp0_nm,Initial perfect representative radius,3.2138932424159727,nm,fitted
visibility base,Rvis_DF_nm,DF base 50% visibility radius,0.5,nm,fixed anchor
visibility base,dRvis_DF_nm,DF base visibility transition width,0.15,nm,fixed anchor
visibility base,Rvis_BF_nm,BF base 50% visibility radius,1.0,nm,fixed anchor
visibility base,dRvis_BF_nm,BF base visibility transition width,0.25,nm,fixed anchor
event,k_f_900C,Shared faulted width ratio at 900 C,1.1185806401111107,-,fitted
event,k_f_1100C,Shared faulted width ratio at 1100 C,1.5,-,fitted
event,Puf_900C,Faulted-to-perfect conversion rate at 900 C,1.7368920192610352e-10,1/s,fitted
event,Puf_1100C,Faulted-to-perfect conversion rate at 1100 C,0.00015605766306881264,1/s,fitted
derived event,Df_mean_event_0,Df mean diameter at 25 C,1.2463698955557863,nm,derived
derived event,Dp_mean_event_0,Dp mean diameter at 25 C,6.4277864848319455,nm,derived
derived event,Df_mean_event_1,Df mean diameter at 900 C,1.246366749272391,nm,derived
derived event,Dp_mean_event_1,Dp mean diameter at 900 C,6.42777683098799,nm,derived
derived event,Df_mean_event_2,Df mean diameter at 1100 C,1.2463667492723918,nm,derived
derived event,Dp_mean_event_2,Dp mean diameter at 1100 C,3.7675086685266526,nm,derived
